alpha,beta
Vector,GlnTTG
Vector,GluTTC
Vector,GlyTCC
Vector,IleTAT
Vector,LeuTAA
Vector,LeuTAG
Vector,MetCAT
Vector,SerAGA
Vector,ThrCGT
Vector,ValAAC
Vector,ValTAC
